Reading data .................
Total tokens: 17005207
Vocabulary size: 71290
0.00 loss = 4.159, wps = 19009
0.10 loss = 2.896, wps = 48521
0.20 loss = 2.691, wps = 48707
0.30 loss = 2.601, wps = 49904
0.40 loss = 2.556, wps = 48624
0.50 loss = 2.519, wps = 49477
0.60 loss = 2.490, wps = 49076
0.70 loss = 2.466, wps = 47747
0.80 loss = 2.441, wps = 48350
0.90 loss = 2.426, wps = 48980
Epoch: 1, Loss = 2.409, 
0.00 loss = 2.269, wps = 35576
0.10 loss = 2.230, wps = 48804
0.20 loss = 2.224, wps = 48228
0.30 loss = 2.207, wps = 49042
0.40 loss = 2.205, wps = 50769
0.50 loss = 2.198, wps = 51483
0.60 loss = 2.194, wps = 50633
0.70 loss = 2.189, wps = 49186
0.80 loss = 2.183, wps = 48513
0.90 loss = 2.182, wps = 48926
Epoch: 2, Loss = 2.178, 
0.00 loss = 2.156, wps = 42296
0.10 loss = 2.146, wps = 48860
0.20 loss = 2.142, wps = 48824
0.30 loss = 2.129, wps = 48966
0.40 loss = 2.130, wps = 48850
0.50 loss = 2.127, wps = 48940
0.60 loss = 2.124, wps = 49742
0.70 loss = 2.123, wps = 48656
0.80 loss = 2.119, wps = 48976
0.90 loss = 2.120, wps = 48869
Epoch: 3, Loss = 2.117, 
0.00 loss = 2.100, wps = 33628
0.10 loss = 2.102, wps = 49142
0.20 loss = 2.100, wps = 50106
0.30 loss = 2.088, wps = 49028
0.40 loss = 2.090, wps = 47891
0.50 loss = 2.088, wps = 48526
0.60 loss = 2.086, wps = 48958
0.70 loss = 2.085, wps = 47764
0.80 loss = 2.082, wps = 49151
0.90 loss = 2.083, wps = 51282
Epoch: 4, Loss = 2.081, 
0.00 loss = 2.066, wps = 33305
0.10 loss = 2.075, wps = 48432
0.20 loss = 2.073, wps = 49338
0.30 loss = 2.061, wps = 48533
0.40 loss = 2.063, wps = 49267
0.50 loss = 2.062, wps = 49135
0.60 loss = 2.060, wps = 50804
0.70 loss = 2.060, wps = 49311
0.80 loss = 2.057, wps = 49100
0.90 loss = 2.059, wps = 48845
Epoch: 5, Loss = 2.057, 
0.00 loss = 2.045, wps = 33360
0.10 loss = 2.053, wps = 48632
0.20 loss = 2.052, wps = 48373
0.30 loss = 2.040, wps = 49174
0.40 loss = 2.044, wps = 51281
0.50 loss = 2.042, wps = 50410
0.60 loss = 2.041, wps = 50771
0.70 loss = 2.041, wps = 49452
0.80 loss = 2.038, wps = 49430
0.90 loss = 2.040, wps = 49414
Epoch: 6, Loss = 2.038, 
0.00 loss = 2.020, wps = 38693
0.10 loss = 2.037, wps = 48580
0.20 loss = 2.037, wps = 50540
0.30 loss = 2.024, wps = 49196
0.40 loss = 2.027, wps = 48938
0.50 loss = 2.026, wps = 49230
0.60 loss = 2.025, wps = 48216
0.70 loss = 2.025, wps = 49219
0.80 loss = 2.022, wps = 48396
0.90 loss = 2.024, wps = 48433
Epoch: 7, Loss = 2.023, 
0.00 loss = 2.010, wps = 33609
0.10 loss = 2.024, wps = 48501
0.20 loss = 2.023, wps = 48839
0.30 loss = 2.011, wps = 48677
0.40 loss = 2.014, wps = 48910
0.50 loss = 2.013, wps = 49036
0.60 loss = 2.012, wps = 48935
0.70 loss = 2.012, wps = 49104
0.80 loss = 2.009, wps = 48301
0.90 loss = 2.011, wps = 49187
Epoch: 8, Loss = 2.010, 
0.00 loss = 1.998, wps = 41707
0.10 loss = 2.010, wps = 48932
0.20 loss = 2.011, wps = 49265
0.30 loss = 1.999, wps = 49263
0.40 loss = 2.003, wps = 49209
0.50 loss = 2.002, wps = 49075
0.60 loss = 2.001, wps = 48600
0.70 loss = 2.001, wps = 49071
0.80 loss = 1.999, wps = 49223
0.90 loss = 2.001, wps = 49885
Epoch: 9, Loss = 1.999, 
0.00 loss = 1.994, wps = 33572
0.10 loss = 2.001, wps = 49235
0.20 loss = 2.001, wps = 47042
0.30 loss = 1.990, wps = 49274
0.40 loss = 1.993, wps = 48482
0.50 loss = 1.992, wps = 46057
0.60 loss = 1.991, wps = 49013
0.70 loss = 1.991, wps = 48988
0.80 loss = 1.989, wps = 49314
0.90 loss = 1.991, wps = 49176
Epoch: 10, Loss = 1.989, 
0.00 loss = 1.987, wps = 33743
0.10 loss = 1.991, wps = 49295
0.20 loss = 1.992, wps = 49218
0.30 loss = 1.981, wps = 48400
0.40 loss = 1.985, wps = 49655
0.50 loss = 1.984, wps = 49080
0.60 loss = 1.984, wps = 49085
0.70 loss = 1.984, wps = 51438
0.80 loss = 1.981, wps = 51287
0.90 loss = 1.983, wps = 48918
Epoch: 11, Loss = 1.982, 
0.00 loss = 1.986, wps = 33464
0.10 loss = 1.986, wps = 48842
0.20 loss = 1.986, wps = 48983
0.30 loss = 1.974, wps = 50621
0.40 loss = 1.977, wps = 49384
0.50 loss = 1.977, wps = 51742
0.60 loss = 1.976, wps = 48271
0.70 loss = 1.976, wps = 49709
0.80 loss = 1.973, wps = 50069
0.90 loss = 1.975, wps = 49237
Epoch: 12, Loss = 1.973, 
0.00 loss = 1.964, wps = 33620
0.10 loss = 1.977, wps = 48787
0.20 loss = 1.979, wps = 48886
0.30 loss = 1.968, wps = 48517
0.40 loss = 1.971, wps = 48297
0.50 loss = 1.971, wps = 48295
0.60 loss = 1.970, wps = 49910
0.70 loss = 1.970, wps = 48935
0.80 loss = 1.967, wps = 49175
0.90 loss = 1.969, wps = 49011
Epoch: 13, Loss = 1.968, 
0.00 loss = 1.966, wps = 33410
0.10 loss = 1.972, wps = 48661
0.20 loss = 1.971, wps = 48884
0.30 loss = 1.960, wps = 50788
0.40 loss = 1.964, wps = 49253
0.50 loss = 1.963, wps = 48771
0.60 loss = 1.962, wps = 49099
0.70 loss = 1.962, wps = 49010
0.80 loss = 1.960, wps = 48590
0.90 loss = 1.962, wps = 49020
Epoch: 14, Loss = 1.960, 
0.00 loss = 1.963, wps = 35918
0.10 loss = 1.963, wps = 48866
0.20 loss = 1.966, wps = 49113
0.30 loss = 1.956, wps = 47935
0.40 loss = 1.959, wps = 50041
0.50 loss = 1.959, wps = 49819
0.60 loss = 1.958, wps = 48275
0.70 loss = 1.958, wps = 49121
0.80 loss = 1.956, wps = 49079
0.90 loss = 1.957, wps = 48936
Epoch: 15, Loss = 1.956, 
0.00 loss = 1.964, wps = 35734
0.10 loss = 1.961, wps = 48745
0.20 loss = 1.961, wps = 47818
0.30 loss = 1.950, wps = 48296
0.40 loss = 1.953, wps = 49255
0.50 loss = 1.953, wps = 49052
0.60 loss = 1.952, wps = 49310
0.70 loss = 1.952, wps = 49171
0.80 loss = 1.950, wps = 49314
0.90 loss = 1.951, wps = 49054
Epoch: 16, Loss = 1.950, 
0.00 loss = 1.947, wps = 35764
0.10 loss = 1.954, wps = 50776
0.20 loss = 1.956, wps = 50702
0.30 loss = 1.946, wps = 48158
0.40 loss = 1.949, wps = 48783
0.50 loss = 1.949, wps = 48971
0.60 loss = 1.948, wps = 49167
0.70 loss = 1.949, wps = 48849
0.80 loss = 1.946, wps = 48844
0.90 loss = 1.948, wps = 49211
Epoch: 17, Loss = 1.947, 
0.00 loss = 1.948, wps = 46106
0.10 loss = 1.951, wps = 48698
0.20 loss = 1.951, wps = 48546
0.30 loss = 1.940, wps = 48969
0.40 loss = 1.944, wps = 48998
0.50 loss = 1.943, wps = 49137
0.60 loss = 1.942, wps = 51555
0.70 loss = 1.943, wps = 49326
0.80 loss = 1.940, wps = 49289
0.90 loss = 1.942, wps = 49231
Epoch: 18, Loss = 1.941, 
0.00 loss = 1.941, wps = 33465
0.10 loss = 1.945, wps = 46684
0.20 loss = 1.947, wps = 49206
0.30 loss = 1.937, wps = 49088
0.40 loss = 1.941, wps = 49006
0.50 loss = 1.941, wps = 49702
0.60 loss = 1.940, wps = 49254
0.70 loss = 1.940, wps = 48970
0.80 loss = 1.938, wps = 49238
0.90 loss = 1.940, wps = 48299
Epoch: 19, Loss = 1.938, 
0.00 loss = 1.940, wps = 34927
0.10 loss = 1.943, wps = 50914
0.20 loss = 1.943, wps = 48983
0.30 loss = 1.933, wps = 49303
0.40 loss = 1.936, wps = 49008
0.50 loss = 1.936, wps = 49378
0.60 loss = 1.935, wps = 49392
0.70 loss = 1.935, wps = 49062
0.80 loss = 1.933, wps = 48425
0.90 loss = 1.934, wps = 48344
Epoch: 20, Loss = 1.933, 
0.00 loss = 1.943, wps = 33325
0.10 loss = 1.937, wps = 48636
0.20 loss = 1.939, wps = 49060
0.30 loss = 1.930, wps = 49036
0.40 loss = 1.934, wps = 49131
0.50 loss = 1.934, wps = 49779
0.60 loss = 1.933, wps = 50487
0.70 loss = 1.934, wps = 48928
0.80 loss = 1.931, wps = 50199
0.90 loss = 1.933, wps = 49552
Epoch: 21, Loss = 1.932, 
0.00 loss = 1.949, wps = 47013
0.10 loss = 1.935, wps = 49545
0.20 loss = 1.937, wps = 49456
0.30 loss = 1.926, wps = 49307
0.40 loss = 1.929, wps = 49133
0.50 loss = 1.930, wps = 48792
0.60 loss = 1.929, wps = 49072
0.70 loss = 1.929, wps = 49161
0.80 loss = 1.927, wps = 48878
0.90 loss = 1.928, wps = 48592
Epoch: 22, Loss = 1.927, 
0.00 loss = 1.944, wps = 33516
0.10 loss = 1.931, wps = 48645
0.20 loss = 1.933, wps = 48864
0.30 loss = 1.923, wps = 48311
0.40 loss = 1.927, wps = 49274
0.50 loss = 1.927, wps = 48671
0.60 loss = 1.926, wps = 50126
0.70 loss = 1.927, wps = 48802
0.80 loss = 1.925, wps = 49045
0.90 loss = 1.927, wps = 49046
Epoch: 23, Loss = 1.925, 
0.00 loss = 1.935, wps = 37406
0.10 loss = 1.930, wps = 49044
0.20 loss = 1.931, wps = 48627
0.30 loss = 1.921, wps = 49033
0.40 loss = 1.924, wps = 49443
0.50 loss = 1.924, wps = 49242
0.60 loss = 1.923, wps = 49261
0.70 loss = 1.923, wps = 48342
0.80 loss = 1.921, wps = 48244
0.90 loss = 1.923, wps = 48096
Epoch: 24, Loss = 1.922, 
0.00 loss = 1.928, wps = 46756
0.10 loss = 1.926, wps = 48995
0.20 loss = 1.929, wps = 49281
0.30 loss = 1.919, wps = 49127
0.40 loss = 1.923, wps = 49111
0.50 loss = 1.923, wps = 49244
